,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,"""Brendan & Jake switch rigs""",RIGS,Blue Echo,BLUE,Crucial Taunt,TAUN,Funk Improv,FKIM,I'll Take You There,ill,Living In America,livi,Onward & Upward,ONUP,Ruled By Secrecy,secr,Tell Me Something Good,tell,Waiting Room,wait
1,"""Mrs Robinson's Strut""",STRU,Bob,BOB,Cruel Summer,summ,Funk Jam,FKJM,I'm On Fire,fire,Living On a Farm,loaf,Ophelia,ophe,Run Like An Antelope,ntlp,Tempted,temp,Walk,walk
2,#19,N19,Bob's Cloud,bobs,Cummins Lies,LIES,Funky Bitch,fbit,I've Got a Feeling,ive,Lodi Dodi,lodi,Orfeo,ORFE,Runnin' Down a Dream,rdad,Ten Years Gone,gone,Walk This Sweet Funk Emotion,emot
3,#5,N5,Bombtrack,bmbt,Cut Off,OFF,Funky Stuff,stuf,Ignition,gntn,London Calling,call,Orion,orio,Runnin' with the Devil,runn,Tenth Avenue Freeze-Out,frzt,Walk the Proud Land,prou
4,(Don't Fear) The Reaper,fear,Bonafide Lovin',lovi,Cut the Cable,CABL,G-Song,GSON,Immigrant Song,mmgr,London Dungeon,dung,Out Of Order,ORDE,Running on Empty,empt,Thank You,thku,Walking On The Moon,moon
5,(Night Time Is) The Right TIme,ntrt,Booth Love,LOVE,Daffodils,dffd,Garbage Man,garb,In Bloom,bloo,Looks,LOOK,Outshined,tshn,Sabotage,sbtg,Thank You (Falettinme Be Mice Elf Agin),agin,Walletsworth,WLLT
6,(Sittin' On) The Dock of the Bay,dock,Born Under a Bad Sign,born,Damn Right I've Got the Blues,damn,Gents,GENT,In The Black,BLAC,Loose Ends,ENDS,Padgett's Profile,pdgt,Sad Clint Eastwood,stwd,That's All,thal,Wanna Be Startin' Somethin',smth
7,...And Justice for All,just,Brain Damage,brai,Dance Hall Days,hall,Gesture Under a Mitten,GUAM,In The Kitchen,KITC,Lord Bail Ship,SHIP,Panama,pana,Salamander Strut,SLMN,That's What Love Will Make You Do,lwmd,Wappy Sprayberry,SPRY
8,...And We Became Sunshine,beca,Brass In Pocket,bras,Dancing Days,danc,Get Down,gdwn,In The Puppet Kitchen,PUPP,Lost Due to Incompetence (Theme for a Big Green Van),ncmp,Papa Can Change a Blurred Stone,papa,San Diego Super Chargers,chrg,That's the Way,that,War,war
9,1000 Places to See Before You Die,1000,Breaker,BREA,Dark Brush,DARK,Get In The Van,VAN,In Violation of Yes,YES,Louisiana 1927,1927,Paradise City,city,San Francisco Bay,frnc,The Bed's Too Big Without You,beds,War Pigs,pigs
10,10th Grade,10TH,Breathe,brea,Dark Side of the Street,dark,Get Lucky,luck,In a Silent Way,sile,Lucid State,STAT,Partyin' Peeps,peep,Scaffolding Melee,MELE,The Bottom Half,BOTT,Watch the River Flow,flow
11,13 Days,DAYS,Bridge Of Sighs,sigh,Day Dreaming,drmn,Get Up (I Feel Like Being a) Sex Machine,feel,In the Flesh?,fles,"Luckenbach, Texas (Back to the Basics of Love)",lckn,Passing,PASS,Scenes from an Italian Restaurant,scen,The Chicken,chic,Water,WATE
12,1348,1348,Bridgeless,BRDG,Day Nurse,DAY,Ghostbusters,ghst,In the Hall of the Mountain King,mntn,M.C. Escher,esch,Pathetique,ptht,Se A Cabo,cabo,The Crooked One,ONE,We're Going to War,wgtw
13,1901 Jump,1901,"Bright Lights, Big City",brig,Dazzey Duks,duks,Gin and Juice,gin,Infernal Dance of All Kastchei's Subjects,kstc,Machine Gun,gun,Patience,ptnc,Search 4,SRCH,The Emperor,empe,Weapons of Mass Destruction,mass
14,1999,1999,Bron-Y-Aur Stomp,stom,"De Do Do Do, De Da Da Da",deda,Girlfriend is Better,grlf,Instant Karma!,karm,Mad Love,MAD,Pay the Snucka,SNUC,Seasons,SEAS,The Empire State,EMPI,Web Tangle,TANG
15,25 or 6 to 4,2564,Bron-Yr-Aur,brny,DeWayne,DEWA,Give It To Mama Jama,jama,Intentions Clear,CLEA,Made to Measure,MADE,Pearl Necklace,nckl,Second Song,2nds,The End,end,Weed Rap,WEED
16,2nd Self,SELF,Brown Eyed Girl,eyed,Dear Doctor,doct,Glide,glid,Interstate Love Song,ntrs,Mail Package,MAIL,Peg,peg,Seek and Destroy,seek,The Final Teen Spirit,fina,Weekapaug Groove,wkpg
17,2x2,2X2,Bubblehouse,bbbl,Dear Lord,LORD,Glory,GLOR,Intro,INTR,Make It Right,MAKE,Peter Gunn / Every Breath You Take,gunn,Seven Bridges Road,brid,The Floor,FLOO,Weird Fishes/Arpeggi,fshs
18,316,316,Bubbles,bubb,Dear Prudence,dear,Go to Hell,HELL,Irish Jig,JIG,Make Me,make,Phil's 7 Nation Money Farm,farm,Sex Farm,sex,The Fussy Dutchman,DTCH,"Well, You Needn't",well
19,40's Theme,40s,Bullhead City,BLLH,Debra,debr,Gobbler's Knob,KNOB,It Doesn't Matter,MATT,Making Flippy Floppy,flip,Phil's Farm,FARM,Señor Mouse,seor,The Fuzz,FUZZ,Wellwishers,WLLW
20,50 Ways to Leave Your Lover,50ll,Bulls on the Bus,bull,Dee,dee,God Gave Rock 'n' Roll To You II,gave,It's About That Time,its,Mama I'm Coming Home,cohm,Philosophy,phls,Sgt. Pepper's Lonely Hearts Club Band (Reprise),repr,The Girl Is Mine,mine,Werewolves of London,wrwl
21,5:15,515,Bullshit Anthem,blls,Deeper,DEEP,Goin' Down Slow,slow,It's All Right,ialr,Mamu,MAMU,Physical,phys,She Came In Through The Bathroom Window,bthr,The Good Times Are Killing Me,kill,What Is and What Should Never Be,neve
22,9:30,930,Burnin' and Lootin',loot,Demolition Man,dmlt,Going to California,clfr,It's Gonna Be A Long Night,gonn,Maneater,mntr,Piano Sonata #16 in C Major,n16,She Caught the Katy,katy,The Great Gig in the Sky,gig,What We Could Get,WHAT
23,A Fifth of Beethoven,bthv,Burnin' for You,you,Den,DEN,Golden Slumbers,slmb,It's Not Impossible,mpss,Mantis,MANT,Pick Up the Pieces,pick,She's Nineteen Years Old,old,The Grobe,grob,What You Need,need
24,A Go Go,gogo,Burning Down the House,burn,Depth Charge,CHAR,Golden Years,goly,It's So Easy,itey,Mantis Ghetts,GHET,Pick Your Nose,NOSE,Shhh / Peaceful,shhh,The Haunt,HAUN,What's Going On,goin
25,A Half Sleep,half,Bus Call,BUS,Der Bluten Kat,KAT,Gone for Good,GOOD,It's the End of the World as We Know It (And I Feel Fine),fine,Maple Leaf Rag,leaf,Pipeline,ppln,Shine On You Crazy Diamond,shin,The Joker,joke,When Doves Cry,dove
26,A Love Supreme,supr,Bust a Move,bust,Detroit Rock City,detr,Good Morning Good Morning,morn,JaJunk,JAJU,March of the S.O.D.,sod,Piranhas,PRNH,Shotgun,shot,The Linear,LINE,When the Levee Breaks,leve
27,A Mild Sedative,MILD,Call to Arms,arms,Dick in a Box,dick,Good Ol' Boys,boys,Jam,JAM,Marquee Moon,marq,Play This,play,Show Biz Kids,biz,The Message,mess,When the World Is Running Down You Make the Best of What's Still Around,what
28,AC/DC Medley,acdc,Can't Find My Way Home,way,Dig A Pony,pony,Good Times Bad Times,bad,Jam - Get Weird,WEIR,Masoko Tanga,tang,Plunger,PLUN,Showdown,shwd,The National Anthem,ntnl,Where Is My Mind?,mind
29,Abacab,abac,Can't Rock My Dream Face,crdf,Digital Buddha,budd,Goodbye Blue Sky,good,Jam w/ OM Trio,TRIO,Maybe Someday,SOME,Plush,plus,"Signed, Sealed, Delivered I'm Yours",seal,The Night They Drove Old Dixie Down,dixi,Whistle Kids,KIDS
30,Ace of Long Nights,ace,Can't Stand Losing You,cant,Dim Sun,SUN,Goonville,GNVL,Jamaica Farewell,frwl,Mean Mr. Mustard,must,Polythene Pam,plyt,Silver Machine,mach,The Other Side of Things,SIDE,White Man's Moccasins,MANS
31,Addicted to Kiss,ddct,Can't Take My Eyes Off Of You,eyes,Dio,dio,Got Me Wrong,wron,Jamiroquai #7,JAM7,Mediterranean Sundance,sndn,PonchEstrada,PNCH,Similar Skin,SKIN,The Payback,payb,White Pickle,PICK
32,Africa,afri,Can't You Hear Me Knocking,hear,Dirty Love,dirt,Got Your Milk (Right Here),milk,Jane Says,jane,Medley,MEDL,Pooh Doggie,POOH,Sir Duke,duke,The Pequod,PEQU,White Room,room
33,After Midnight,mdng,Can't You See,see,Divisions,DVSN,Graceland,grcl,Japanese Cowboy,cowb,Meeting in the Aisle,aisl,Porch,porc,Sirius,siri,The Plot Thickens,PLOT,White Wedding,wedd
34,Against All Odds,odds,Canary in a Coalmine,clmn,Domino Theory,THEO,Gravity's Real,REAL,Jared,JARE,Memories of Home,HOME,Pork Chop Pie,chop,Sister Christian,sist,The Rain Song,rain,Whitehouse Road,whth
35,Ahab,AHAB,Cantaloupe Island,cntl,Don't Do It,dodi,Great American,MRCN,Jazz Odyssey,JAZZ,Memphis Underground,memp,Pour Some Sugar On Me,pour,Skin the Cat,CAT,The Safety Dance,safe,Who Knows,know
